date,home_team,away_team,neutral_used,p_home_model,p_draw_model,p_away_model,p_home_model_corr,p_draw_model_corr,p_away_model_corr,p_home_book,p_draw_book,p_away_book,n_books,p_home_poly,p_draw_poly,p_away_poly,poly_volume,div_model_book_home,div_model_book_draw,div_model_book_away,div_model_book_max,div_model_book_l1,div_model_poly_l1,div_book_poly_l1,divergence_type,note,flag_divergent
2026-06-16,Argentina,Algeria,True,0.7463,0.1719,0.0818,0.7399,0.2108,0.0493,0.6862,0.2077,0.1061,48,0.7015,0.204,0.0945,377621,0.0537,0.0031,-0.0568,0.0568,0.1136,0.0904,0.0306,model_over_concentrated,,False
2026-06-16,Austria,Jordan,True,0.4523,0.2701,0.2776,0.4459,0.3091,0.245,0.7195,0.1756,0.105,48,0.7214,0.1741,0.1045,119368,-0.2736,0.1335,0.14,0.2736,0.5471,0.551,0.0039,model_under_concentrated,,True
2026-06-17,Portugal,DR Congo,True,0.7758,0.1564,0.0678,0.7694,0.1953,0.0353,0.7416,0.1697,0.0886,46,0.7588,0.1658,0.0754,175081,0.0278,0.0256,-0.0533,0.0533,0.1067,0.0802,0.0343,model_over_concentrated,,False
2026-06-17,Uzbekistan,Colombia,True,0.1376,0.2176,0.6449,0.1312,0.2565,0.6123,0.1081,0.2047,0.6871,48,0.0945,0.204,0.7015,59877,0.0231,0.0518,-0.0748,0.0748,0.1497,0.1784,0.0287,model_under_concentrated,,False
2026-06-17,England,Croatia,True,0.5338,0.2537,0.2125,0.5274,0.2926,0.18,0.5559,0.2538,0.1903,48,0.5622,0.2537,0.1841,167298,-0.0285,0.0388,-0.0103,0.0388,0.0776,0.0778,0.0126,model_under_concentrated,,False
2026-06-17,Ghana,Panama,True,0.1114,0.1988,0.6898,0.105,0.2377,0.6572,0.4435,0.2834,0.2731,48,0.4372,0.2864,0.2764,72013,-0.3385,-0.0457,0.3841,0.3841,0.7683,0.7617,0.0126,disagree_on_favorite,,True
2026-06-18,Czech Republic,South Africa,True,0.5415,0.2517,0.2068,0.5351,0.2906,0.1743,0.5401,0.254,0.2058,48,0.5477,0.2462,0.206,159971,-0.005,0.0366,-0.0315,0.0366,0.0731,0.0887,0.0156,model_under_concentrated,,False
2026-06-18,Mexico,South Korea,False,0.6094,0.2307,0.1599,0.603,0.2697,0.1274,0.4819,0.2855,0.2326,47,0.4925,0.2836,0.2239,228407,0.1211,-0.0158,-0.1052,0.1211,0.2421,0.2209,0.0212,model_over_concentrated,,False
2026-06-18,Switzerland,Bosnia and Herzegovina,True,0.7717,0.1586,0.0697,0.7653,0.1975,0.0372,0.6057,0.2362,0.1582,48,0.6119,0.2338,0.1542,48050,0.1596,-0.0387,-0.121,0.1596,0.3193,0.3067,0.0126,model_over_concentrated,,True
2026-06-18,Canada,Qatar,False,0.8672,0.1015,0.0312,0.8597,0.1403,0.0,0.7479,0.1692,0.0829,48,0.7612,0.1642,0.0746,100526,0.1118,-0.0289,-0.0829,0.1118,0.2236,0.197,0.0266,model_over_concentrated,,False
2026-06-19,Scotland,Morocco,True,0.1397,0.2189,0.6414,0.1333,0.2578,0.6089,0.1952,0.2684,0.5364,44,0.1859,0.2563,0.5578,68592,-0.0619,-0.0106,0.0725,0.0725,0.145,0.1052,0.0428,model_over_concentrated,,False
2026-06-19,Brazil,Haiti,True,0.7663,0.1615,0.0722,0.7599,0.2004,0.0397,0.8626,0.0927,0.0447,44,0.8846,0.073,0.0425,194313,-0.1027,0.1077,-0.005,0.1077,0.2154,0.2549,0.0439,model_under_concentrated,,False
2026-06-19,USA,Australia,False,0.3432,0.2767,0.3801,0.3368,0.3156,0.3476,0.6012,0.2271,0.1717,44,0.6181,0.2161,0.1658,268887,-0.2644,0.0885,0.1759,0.2644,0.5288,0.5626,0.0338,disagree_on_favorite,,True
2026-06-19,Turkey,Paraguay,True,0.503,0.261,0.2361,0.4966,0.2999,0.2035,0.4676,0.2878,0.2446,44,0.4774,0.2864,0.2362,63429,0.029,0.0121,-0.0411,0.0411,0.0822,0.0654,0.0196,model_over_concentrated,,False
2026-06-20,Germany,Ivory Coast,True,0.6079,0.2312,0.1609,0.6015,0.2702,0.1283,0.6098,0.2218,0.1683,45,0.6256,0.202,0.1724,73313,-0.0083,0.0484,-0.04,0.0484,0.0967,0.1364,0.0397,model_under_concentrated,,False
2026-06-20,Ecuador,Curaçao,True,0.8316,0.1242,0.0442,0.8252,0.1631,0.0117,0.7928,0.14,0.0672,45,0.8122,0.1246,0.0633,91040,0.0324,0.0231,-0.0555,0.0555,0.111,0.1031,0.0387,model_over_concentrated,,False
2026-06-20,Netherlands,Sweden,True,0.6826,0.202,0.1154,0.6762,0.2409,0.0829,0.5798,0.2379,0.1823,44,0.592,0.2338,0.1741,18205,0.0964,0.003,-0.0994,0.0994,0.1988,0.1825,0.0245,model_over_concentrated,,False
2026-06-20,Tunisia,Japan,True,0.0844,0.1745,0.7411,0.078,0.2135,0.7086,0.1759,0.2624,0.5617,45,0.1542,0.2637,0.5821,29144,-0.0979,-0.0489,0.1469,0.1469,0.2937,0.2529,0.0434,model_over_concentrated,,False
2026-06-21,Belgium,Iran,True,0.3861,0.2764,0.3375,0.3797,0.3154,0.3049,0.6782,0.2029,0.1189,44,0.6915,0.194,0.1144,53164,-0.2985,0.1125,0.186,0.2985,0.597,0.6237,0.0267,model_under_concentrated,,True
2026-06-21,New Zealand,Egypt,True,0.2361,0.261,0.503,0.2297,0.2999,0.4705,0.1966,0.2583,0.5451,44,0.194,0.2537,0.5522,19705,0.0331,0.0416,-0.0746,0.0746,0.1493,0.1636,0.0143,model_under_concentrated,,False
2026-06-21,Spain,Saudi Arabia,True,0.9162,0.0676,0.0162,0.8952,0.1048,0.0,0.8587,0.1005,0.0408,44,0.8879,0.0744,0.0377,103045,0.0365,0.0043,-0.0408,0.0408,0.0816,0.0754,0.0584,model_over_concentrated,,False
2026-06-21,Uruguay,Cape Verde,True,0.7481,0.171,0.0809,0.7417,0.2099,0.0484,0.6625,0.2112,0.1263,44,0.6816,0.204,0.1144,23290,0.0792,-0.0013,-0.0779,0.0792,0.1584,0.132,0.0382,model_over_concentrated,,False
2026-06-22,France,Iraq,True,0.8399,0.1191,0.0411,0.8335,0.158,0.0085,0.854,0.1064,0.0396,44,0.8778,0.0848,0.0374,122479,-0.0205,0.0516,-0.0311,0.0516,0.1032,0.1464,0.0476,model_under_concentrated,,False
2026-06-22,Norway,Senegal,True,0.4392,0.2719,0.2889,0.4328,0.3109,0.2563,0.4451,0.2736,0.2813,44,0.4428,0.2736,0.2836,34646,-0.0123,0.0373,-0.025,0.0373,0.0746,0.0746,0.0046,model_under_concentrated,,False
2026-06-22,Argentina,Austria,True,0.7681,0.1605,0.0714,0.7617,0.1995,0.0389,0.5844,0.2452,0.1704,44,0.6219,0.2239,0.1542,40664,0.1773,-0.0457,-0.1315,0.1773,0.3545,0.2795,0.075,model_over_concentrated,,True
2026-06-22,Jordan,Algeria,True,0.253,0.2652,0.4818,0.2466,0.3042,0.4493,0.1451,0.2263,0.6287,44,0.1343,0.2139,0.6517,53554,0.1015,0.0779,-0.1794,0.1794,0.3588,0.405,0.0462,model_under_concentrated,,True
2026-06-23,Portugal,Uzbekistan,True,0.6628,0.2103,0.1269,0.6564,0.2493,0.0943,0.7617,0.1557,0.0825,44,0.791,0.1343,0.0746,33178,-0.1053,0.0936,0.0118,0.1053,0.2107,0.2693,0.0586,model_under_concentrated,,False
2026-06-23,Colombia,DR Congo,True,0.7616,0.164,0.0744,0.7552,0.2029,0.0419,0.6478,0.2257,0.1265,44,0.6617,0.2139,0.1244,16783,0.1074,-0.0228,-0.0846,0.1074,0.2148,0.187,0.0278,model_over_concentrated,,False
2026-06-23,England,Ghana,True,0.8873,0.088,0.0246,0.874,0.126,0.0,0.7175,0.1815,0.101,44,0.7438,0.1626,0.0936,60308,0.1565,-0.0555,-0.101,0.1565,0.313,0.2604,0.0526,model_over_concentrated,,True
2026-06-23,Panama,Croatia,True,0.2397,0.2619,0.4984,0.2333,0.3009,0.4659,0.1464,0.243,0.6107,44,0.14,0.235,0.625,19560,0.0869,0.0579,-0.1448,0.1448,0.2896,0.3183,0.0287,model_under_concentrated,,False
2026-06-24,Mexico,Czech Republic,False,0.7129,0.1882,0.0989,0.7065,0.2272,0.0663,0.5235,0.2701,0.2064,38,0.5377,0.2663,0.196,27921,0.183,-0.0429,-0.1401,0.183,0.366,0.3376,0.0284,model_over_concentrated,,True
2026-06-24,South Africa,South Korea,True,0.1329,0.2145,0.6526,0.1265,0.2534,0.6201,0.1676,0.2403,0.5922,38,0.1542,0.2239,0.6219,41452,-0.0411,0.0131,0.0279,0.0411,0.0821,0.059,0.0595,model_over_concentrated,,False
2026-06-24,Canada,Switzerland,False,0.4129,0.2747,0.3123,0.4065,0.3137,0.2798,0.2712,0.284,0.4448,39,0.2736,0.2836,0.4428,16122,0.1353,0.0297,-0.165,0.165,0.33,0.326,0.0048,disagree_on_favorite,,True
2026-06-24,Bosnia and Herzegovina,Qatar,True,0.4692,0.2675,0.2633,0.4628,0.3064,0.2308,0.6155,0.2344,0.1501,39,0.6318,0.2239,0.1443,24983,-0.1527,0.072,0.0807,0.1527,0.3054,0.338,0.0326,model_under_concentrated,,True
2026-06-24,Scotland,Brazil,True,0.1246,0.2088,0.6666,0.1182,0.2477,0.634,0.1397,0.197,0.6632,38,0.1429,0.1724,0.6847,62905,-0.0215,0.0507,-0.0292,0.0507,0.1014,0.1507,0.0493,model_under_concentrated,,False
2026-06-24,Morocco,Haiti,True,0.7456,0.1723,0.0822,0.7392,0.2112,0.0496,0.723,0.1801,0.0968,39,0.7413,0.1642,0.0945,46632,0.0162,0.0311,-0.0472,0.0472,0.0945,0.094,0.0365,model_over_concentrated,,False
2026-06-25,USA,Turkey,False,0.3163,0.2751,0.4086,0.3099,0.314,0.3761,0.3844,0.2666,0.3489,34,0.4089,0.2512,0.3399,59353,-0.0745,0.0474,0.0272,0.0745,0.1491,0.198,0.0489,disagree_on_favorite,,False
2026-06-25,Paraguay,Australia,True,0.2596,0.2667,0.4737,0.2532,0.3056,0.4412,0.438,0.2904,0.2716,34,0.4328,0.2935,0.2736,11149,-0.1848,0.0152,0.1696,0.1848,0.3696,0.3593,0.0103,disagree_on_favorite,,True
2026-06-25,Curaçao,Ivory Coast,True,0.1252,0.2092,0.6656,0.1188,0.2481,0.6331,0.0733,0.1541,0.7726,38,0.0739,0.1429,0.7833,21416,0.0455,0.094,-0.1395,0.1395,0.279,0.3003,0.0225,model_under_concentrated,,False
2026-06-25,Ecuador,Germany,True,0.3386,0.2765,0.3849,0.3322,0.3154,0.3523,0.2007,0.2517,0.5476,38,0.204,0.2438,0.5522,33106,0.1315,0.0637,-0.1953,0.1953,0.3905,0.3997,0.0158,model_under_concentrated,,True
2026-06-25,Japan,Sweden,True,0.6969,0.1956,0.1075,0.6905,0.2346,0.075,0.4535,0.2793,0.2672,38,0.4581,0.2808,0.2611,11905,0.237,-0.0447,-0.1922,0.237,0.4739,0.4647,0.0122,model_over_concentrated,,True
2026-06-25,Tunisia,Netherlands,True,0.091,0.181,0.728,0.0846,0.2199,0.6955,0.1465,0.2219,0.6317,38,0.133,0.2118,0.6552,19199,-0.0619,-0.002,0.0638,0.0638,0.1277,0.0968,0.0471,model_over_concentrated,,False
2026-06-26,Egypt,Iran,True,0.224,0.2574,0.5186,0.2176,0.2964,0.4861,0.4226,0.3102,0.2672,34,0.4286,0.3054,0.266,20791,-0.205,-0.0138,0.2189,0.2189,0.4377,0.4401,0.012,disagree_on_favorite,,True
2026-06-26,New Zealand,Belgium,True,0.1178,0.2037,0.6785,0.1114,0.2427,0.646,0.0969,0.172,0.7311,34,0.0854,0.1558,0.7588,24269,0.0145,0.0707,-0.0851,0.0851,0.1703,0.2257,0.0554,model_under_concentrated,,False
2026-06-26,Cape Verde,Saudi Arabia,True,0.2894,0.272,0.4386,0.283,0.3109,0.406,0.3813,0.2698,0.3489,34,0.3769,0.2563,0.3668,74450,-0.0983,0.0411,0.0571,0.0983,0.1965,0.1877,0.0358,disagree_on_favorite,,False
2026-06-26,Uruguay,Spain,True,0.0857,0.1758,0.7385,0.0793,0.2147,0.706,0.1788,0.2423,0.5789,34,0.1724,0.2414,0.5862,15159,-0.0995,-0.0276,0.1271,0.1271,0.2542,0.2396,0.0146,model_over_concentrated,,False
2026-06-26,Norway,France,True,0.1791,0.2403,0.5806,0.1727,0.2792,0.5481,0.2206,0.2621,0.5172,34,0.2178,0.2525,0.5297,47344,-0.0479,0.0171,0.0309,0.0479,0.0959,0.0902,0.0249,model_over_concentrated,,False
2026-06-26,Senegal,Iraq,True,0.61,0.2305,0.1595,0.6036,0.2694,0.127,0.6695,0.2101,0.1204,34,0.6884,0.206,0.1055,8554,-0.0659,0.0593,0.0066,0.0659,0.1318,0.1697,0.0379,model_under_concentrated,,False
2026-06-27,Algeria,Austria,True,0.3899,0.2763,0.3338,0.3835,0.3152,0.3013,0.2669,0.2964,0.4367,34,0.2537,0.3035,0.4428,13047,0.1166,0.0188,-0.1354,0.1354,0.2708,0.283,0.0264,disagree_on_favorite,,False
2026-06-27,Jordan,Argentina,True,0.0456,0.1263,0.8281,0.0392,0.1653,0.7955,0.0686,0.1397,0.7918,34,0.0679,0.114,0.818,26556,-0.0294,0.0256,0.0037,0.0294,0.0587,0.1025,0.0526,model_over_concentrated,,False
2026-06-27,Colombia,Portugal,True,0.3428,0.2767,0.3806,0.3364,0.3156,0.348,0.2706,0.2857,0.4437,34,0.2637,0.2736,0.4627,39903,0.0658,0.0299,-0.0957,0.0957,0.1914,0.2294,0.038,model_under_concentrated,,False
2026-06-27,DR Congo,Uzbekistan,True,0.2377,0.2614,0.5009,0.2313,0.3003,0.4684,0.4054,0.2913,0.3033,34,0.405,0.285,0.31,5075,-0.1741,0.009,0.1651,0.1741,0.3482,0.3474,0.0134,disagree_on_favorite,,True
2026-06-27,Panama,England,True,0.1253,0.2092,0.6655,0.1189,0.2482,0.6329,0.1002,0.1658,0.734,34,0.0955,0.1457,0.7588,48965,0.0187,0.0824,-0.1011,0.1011,0.2022,0.2518,0.0496,model_under_concentrated,,False
2026-06-27,Croatia,Ghana,True,0.7951,0.1457,0.0592,0.7887,0.1846,0.0267,0.5755,0.2519,0.1726,34,0.5879,0.2462,0.1658,7879,0.2132,-0.0673,-0.1459,0.2132,0.4264,0.4015,0.0249,model_over_concentrated,,True
