date,home_team,away_team,neutral_used,p_home_model,p_draw_model,p_away_model,p_home_model_corr,p_draw_model_corr,p_away_model_corr,lambda_home,lambda_away,scoreline_grid,top_scorelines,p_home_book,p_draw_book,p_away_book,n_books,p_home_poly,p_draw_poly,p_away_poly,poly_volume,div_model_book_home,div_model_book_draw,div_model_book_away,div_model_book_max,div_model_book_l1,div_model_poly_l1,div_book_poly_l1,divergence_type,note,flag_divergent
2026-06-17,Ghana,Panama,True,0.1121,0.1993,0.6886,0.1057,0.2383,0.656,0.6881,2.0432,"[[0.0676051038365889, 0.13060873481465873, 0.13595811423518217, 0.09259812697942509, 0.047299934073439714, 0.02845743047956932], [0.04234558163559549, 0.09404635676486715, 0.09355346159475283, 0.06371723648013045, 0.03254732231810258, 0.0195817009115798], [0.01541977162655204, 0.03150621746487236, 0.03218730351474697, 0.021922075300545536, 0.011197988018690513, 0.006737133397652572], [0.0035368074468609604, 0.007226528852107143, 0.007382748429899183, 0.005028230057577922, 0.002568463941850245, 0.0015452851150066851], [0.0006084237441606116, 0.0012431527041106012, 0.0012700265732311215, 0.0008649875923688516, 0.00044184323622961517, 0.0002658296131734507], [9.436639094704047e-05, 0.00019281271516583608, 0.00019698084644609253, 0.000134159388237601, 6.852979024490987e-05, 4.123011542988755e-05]]","[{""score"": ""0-2"", ""prob"": 0.13595811423518217}, {""score"": ""0-1"", ""prob"": 0.13060873481465873}, {""score"": ""1-1"", ""prob"": 0.09404635676486715}]",0.4405,0.2835,0.276,48,0.4372,0.2864,0.2764,104120,-0.3348,-0.0452,0.38,0.38,0.76,0.7592,0.0066,disagree_on_favorite,,True
2026-06-18,Czech Republic,South Africa,True,0.5398,0.2521,0.2081,0.5334,0.291,0.1756,1.6423,0.9229,"[[0.08005038443679031, 0.06782492159869445, 0.03274912695338366, 0.010074440354296563, 0.0023243600187437797, 0.0005048225106747314], [0.12315374821313056, 0.11970690943688185, 0.053785007940771096, 0.016545596932277327, 0.0038173757194595484, 0.0008290872237287255], [0.10371410681724853, 0.0957150629862721, 0.04416647630494957, 0.01358669902336722, 0.003134703158290224, 0.0006808191097020075], [0.05677773809233658, 0.05239870394200083, 0.024178703370820228, 0.007437966370837561, 0.0017160766300792446, 0.00037271081326508256], [0.02331200384747833, 0.021514044569938096, 0.009927377259920751, 0.003053906451369943, 0.0007045927919480572, 0.00015302891951599437], [0.010367322270750792, 0.009567733210029091, 0.004414906587622853, 0.0013581343145455042, 0.0003133467458038246, 6.805507307509782e-05]]","[{""score"": ""1-0"", ""prob"": 0.12315374821313056}, {""score"": ""1-1"", ""prob"": 0.11970690943688185}, {""score"": ""2-0"", ""prob"": 0.10371410681724853}]",0.5414,0.2537,0.2049,48,0.5423,0.2537,0.204,189142,-0.008,0.0373,-0.0293,0.0373,0.0746,0.0746,0.0018,model_under_concentrated,,False
2026-06-18,Mexico,South Korea,False,0.6088,0.2309,0.1603,0.6024,0.2699,0.1278,1.8148,0.8119,"[[0.0751921836820205, 0.055834542255594574, 0.023833371174725452, 0.006449958507576658, 0.0013091506582662376, 0.000245047129697572], [0.1283638758756228, 0.10942887706776014, 0.04325379347613263, 0.011705653017824037, 0.0023759010752889523, 0.00044472172493574915], [0.11909061282485946, 0.09668747728522742, 0.03924939187914705, 0.010621953025956301, 0.002155942054459561, 0.0004035497434185774], [0.07204353277468284, 0.05849081865876194, 0.023743809718992752, 0.006425720741583794, 0.0013042311092075595, 0.0002441262873417869], [0.03268690007261447, 0.026537892729994354, 0.010772813405128092, 0.0029154163279522805, 0.0005917432182510056, 0.0001107626354803571], [0.01664470358889443, 0.013513528581277353, 0.005485692603106594, 0.0014845776292394487, 0.0003013253152377826, 5.640214373953154e-05]]","[{""score"": ""1-0"", ""prob"": 0.1283638758756228}, {""score"": ""2-0"", ""prob"": 0.11909061282485946}, {""score"": ""1-1"", ""prob"": 0.10942887706776014}]",0.4813,0.2874,0.2312,48,0.4925,0.2836,0.2239,311447,0.1211,-0.0175,-0.1034,0.1211,0.242,0.2197,0.0223,model_over_concentrated,,False
2026-06-18,Switzerland,Bosnia and Herzegovina,True,0.7716,0.1587,0.0698,0.7652,0.1976,0.0372,2.3376,0.5603,"[[0.05709071633025891, 0.02894723515129053, 0.00865643395959025, 0.0016168372651972694, 0.00022649304156312707, 2.795680559543046e-05], [0.12694486262486904, 0.07417452961899944, 0.020234985921594402, 0.0037794638590790525, 0.0005294424388568789, 6.535087892740815e-05], [0.15065019673499996, 0.08441473240395779, 0.023650307803336195, 0.004417373154849291, 0.0006188033286324899, 7.638099714229888e-05], [0.11738492718243397, 0.06577500349231946, 0.018428052000623692, 0.00344196713550759, 0.0004821645457227396, 5.951520795848667e-05], [0.06859875440718918, 0.03843835336447559, 0.01076919706589781, 0.002011456358782279, 0.00028177286513525885, 3.478018202364202e-05], [0.050347698302827606, 0.02821162913490565, 0.007903996064113607, 0.0014762979120603536, 0.0002068057259399244, 2.552673334342993e-05]]","[{""score"": ""2-0"", ""prob"": 0.15065019673499996}, {""score"": ""1-0"", ""prob"": 0.12694486262486904}, {""score"": ""3-0"", ""prob"": 0.11738492718243397}]",0.6038,0.2369,0.1593,48,0.6119,0.2338,0.1542,63077,0.1614,-0.0393,-0.1221,0.1614,0.3228,0.3065,0.0163,model_over_concentrated,,True
2026-06-18,Canada,Qatar,False,0.8669,0.1018,0.0313,0.8594,0.1406,0.0,2.8318,0.4082,"[[0.04039462385520689, 0.014766766900078252, 0.0032632540962905534, 0.0004439985970853503, 4.53078618144957e-05, 3.965837744776647e-06], [0.10970468455789546, 0.04650080258032631, 0.009240851051566794, 0.001257310887140008, 0.00012830236020193965, 1.123042055959455e-05], [0.15706127799422098, 0.06410930779046874, 0.013084075839253903, 0.0017802203399945758, 0.00018166268473214075, 1.5901097581649432e-05], [0.1482548639166808, 0.060514703710855204, 0.01235045268825262, 0.0016804035190476046, 0.00017147687162391093, 1.5009524232828657e-05], [0.10495666861199043, 0.04284123660929274, 0.008743472799229683, 0.0011896375648236517, 0.00012139663221954267, 1.0625956001106202e-05], [0.10448692486752953, 0.042649496501986336, 0.008704340539158759, 0.0011843132265834822, 0.00012085330982433056, 1.0578398504984738e-05]]","[{""score"": ""2-0"", ""prob"": 0.15706127799422098}, {""score"": ""3-0"", ""prob"": 0.1482548639166808}, {""score"": ""1-0"", ""prob"": 0.10970468455789546}]",0.7503,0.1684,0.0813,48,0.7612,0.1642,0.0746,141895,0.1091,-0.0278,-0.0813,0.1091,0.2182,0.1964,0.0218,model_over_concentrated,,False
2026-06-19,Scotland,Morocco,True,0.1391,0.2185,0.6424,0.1327,0.2574,0.6099,0.7593,1.9065,"[[0.07226204641018691, 0.12986848643631183, 0.12638924615110797, 0.0803210410582523, 0.03828333798056023, 0.0208762906211384], [0.050085609203598586, 0.1033892796125514, 0.09596558831282134, 0.060986643988982195, 0.029068003518991116, 0.01585107572246896], [0.020046567310175338, 0.038219101823090414, 0.036432665043414296, 0.023153153246242224, 0.01103546442331039, 0.006017750138643732], [0.00507369280261266, 0.009673076634108194, 0.009220937806990166, 0.00585995523151837, 0.0027930246386680888, 0.0015230645274046661], [0.0009630960100417193, 0.0018361579767580984, 0.0017503323035604457, 0.0011123455286043847, 0.0005301761439053388, 0.0002891104027078983], [0.00016697643745653242, 0.0003183432538082892, 0.00030346325741807277, 0.00019285252108875196, 9.1919105479339e-05, 5.012441602130313e-05]]","[{""score"": ""0-1"", ""prob"": 0.12986848643631183}, {""score"": ""0-2"", ""prob"": 0.12638924615110797}, {""score"": ""1-1"", ""prob"": 0.1033892796125514}]",0.1907,0.2664,0.5429,48,0.1859,0.2563,0.5578,96517,-0.058,-0.009,0.067,0.067,0.134,0.1064,0.0298,model_over_concentrated,,False
2026-06-19,Brazil,Haiti,True,0.7655,0.1619,0.0726,0.7591,0.2009,0.0401,2.313,0.5698,"[[0.05797073031298056, 0.029904808264222437, 0.009087435582685773, 0.0017260136715195082, 0.0002458716076030587, 3.091364122932942e-05], [0.1274874942635152, 0.0757697007440145, 0.021019349596652196, 0.003992290722741757, 0.0005687040341662777, 7.1503630082703e-05], [0.14974382421697272, 0.08532436421883993, 0.02430900628930268, 0.004617108623727886, 0.0006577096917167091, 8.269438525658493e-05], [0.11545309867736965, 0.06578543250950977, 0.018742342908252996, 0.0035598095636118427, 0.0005070968524805765, 6.37577080124469e-05], [0.06676110716372186, 0.03804062740535215, 0.010837817067982812, 0.0020584707598265274, 0.00029323030476164887, 3.686808951769254e-05], [0.048221041936890474, 0.0274764569874585, 0.007828073163285322, 0.0014868178353009216, 0.00021179802768103712, 2.6629541754091134e-05]]","[{""score"": ""2-0"", ""prob"": 0.14974382421697272}, {""score"": ""1-0"", ""prob"": 0.1274874942635152}, {""score"": ""3-0"", ""prob"": 0.11545309867736965}]",0.8621,0.0931,0.0447,47,0.8776,0.0807,0.0416,254593,-0.103,0.1078,-0.0046,0.1078,0.2154,0.2402,0.031,model_under_concentrated,,False
2026-06-19,USA,Australia,False,0.3428,0.2767,0.3806,0.3364,0.3156,0.348,1.2107,1.2901,"[[0.08547880432810032, 0.10235385162696532, 0.06825383714705192, 0.029351127059381685, 0.009466376129885955, 0.0030825822209223867], [0.09584311344069255, 0.1315671791694315, 0.0826353915854121, 0.03553561205357012, 0.011461006898448223, 0.003732103564688058], [0.060112830302224834, 0.07755077489482329, 0.050023619388330186, 0.02151160535449026, 0.006937960066449432, 0.0022592417686412144], [0.02425967280847757, 0.031297086088503116, 0.02018798038547505, 0.00868141634425277, 0.0027999453747915956, 0.0009117598660207075], [0.007342838315241544, 0.009472899519311184, 0.006110431787439826, 0.0026276626674399013, 0.0008474782962208178, 0.00027596849023358655], [0.002209638899852257, 0.002850626198429808, 0.0018387777576955474, 0.0007907276990714665, 0.00025502686150981015, 8.304564052403098e-05]]","[{""score"": ""1-1"", ""prob"": 0.1315671791694315}, {""score"": ""0-1"", ""prob"": 0.10235385162696532}, {""score"": ""1-0"", ""prob"": 0.09584311344069255}]",0.5961,0.2298,0.1741,48,0.6181,0.2161,0.1658,314281,-0.2597,0.0858,0.1739,0.2597,0.5194,0.5634,0.044,disagree_on_favorite,,True
2026-06-19,Turkey,Paraguay,True,0.5044,0.2606,0.2349,0.498,0.2996,0.2024,1.5599,0.9822,"[[0.08196108787490142, 0.07404615663998283, 0.03796167396166699, 0.01242823732376174, 0.0030516518409801244, 0.0007132335304402435], [0.11951504750447275, 0.12383710014930138, 0.05921555063567987, 0.01938652434823089, 0.004760202205374218, 0.0011125567402400802], [0.09575364479653312, 0.09404609159344662, 0.04618449440121565, 0.01512029890135667, 0.003712665503279008, 0.000867725960310371], [0.049787976576283935, 0.048900118792293785, 0.02401404698819877, 0.007861936630472932, 0.0019304341208693627, 0.0004511819876764673], [0.019415782685044698, 0.0190695454009734, 0.009364741244242778, 0.0030659139735669918, 0.0007528100548767541, 0.00017594712672668804], [0.008065059711903457, 0.007921237316699518, 0.0038899898369546054, 0.0012735401744799692, 0.0003127073547737518, 7.308611278810863e-05]]","[{""score"": ""1-1"", ""prob"": 0.12383710014930138}, {""score"": ""1-0"", ""prob"": 0.11951504750447275}, {""score"": ""2-0"", ""prob"": 0.09575364479653312}]",0.4669,0.2865,0.2466,47,0.4726,0.2836,0.2438,72789,0.0311,0.0131,-0.0442,0.0442,0.0884,0.0828,0.0114,model_over_concentrated,,False
2026-06-20,Germany,Ivory Coast,True,0.605,0.2322,0.1627,0.5986,0.2712,0.1302,1.805,0.8178,"[[0.07549487574768683, 0.0564786363763952, 0.02427673399539962, 0.0066176938474970136, 0.0013529580997437296, 0.0002553646295751213], [0.1281514523563265, 0.11005971093358484, 0.0438193161100895, 0.011944885942162446, 0.0024420788507882062, 0.00046093117092309906], [0.11826754925125735, 0.09671709957199033, 0.039546762441764395, 0.010780213127057505, 0.0022039666692548238, 0.0004159885898881699], [0.07115733562277472, 0.058191204250664465, 0.02379386624376892, 0.006486066959393914, 0.0013260475673880347, 0.0002502853901456201], [0.032109609387705976, 0.026258667808959076, 0.010736935893173214, 0.0029268251081338514, 0.0005983763872788915, 0.00011294079581098398], [0.016228694964066273, 0.013271538276560413, 0.00542661405048912, 0.001479262837475085, 0.0003024287136475471, 5.7082031179025216e-05]]","[{""score"": ""1-0"", ""prob"": 0.1281514523563265}, {""score"": ""2-0"", ""prob"": 0.11826754925125735}, {""score"": ""1-1"", ""prob"": 0.11005971093358484}]",0.6147,0.2184,0.1669,44,0.6318,0.204,0.1642,151724,-0.0161,0.0528,-0.0367,0.0528,0.1056,0.1344,0.0342,model_under_concentrated,,False
2026-06-20,Ecuador,Curaçao,True,0.8302,0.125,0.0448,0.8238,0.164,0.0123,2.61,0.468,"[[0.047574300886576076, 0.02003502011273322, 0.005043618502231853, 0.0007868044863481691, 9.205612490273578e-05, 9.336241919520122e-06], [0.1186856778651314, 0.057774649943065866, 0.013163844290825136, 0.002053559709368721, 0.00024026648599614038, 2.436759140994752e-05], [0.15686698078317263, 0.07341374700652478, 0.0171788167995268, 0.0026798954207261807, 0.00031354776422496316, 3.179970678998151e-05], [0.1364742732813602, 0.06386995989567656, 0.014945570615588316, 0.0023315090160317773, 0.0002727865548757179, 2.7665744907283914e-05], [0.08904946331608751, 0.04167514883192895, 0.009751984826671374, 0.0015213096329607344, 0.00017799322705640592, 1.805189855200275e-05], [0.07760282752763958, 0.03631812328293532, 0.008498440848206865, 0.001325756772320271, 0.0001551135423614717, 1.573146336553424e-05]]","[{""score"": ""2-0"", ""prob"": 0.15686698078317263}, {""score"": ""3-0"", ""prob"": 0.1364742732813602}, {""score"": ""1-0"", ""prob"": 0.1186856778651314}]",0.8603,0.0974,0.0424,44,0.8663,0.0951,0.0386,201463,-0.0365,0.0666,-0.0301,0.0666,0.1332,0.1377,0.0121,model_under_concentrated,,False
2026-06-20,Netherlands,Sweden,True,0.6818,0.2023,0.1159,0.6754,0.2412,0.0834,2.0222,0.6985,"[[0.06833925871772907, 0.04347325633763195, 0.01606080193523454, 0.0037397043284529284, 0.0006530832887725294, 0.00010302382925854883], [0.13060596862254115, 0.09549794774227109, 0.03247767225089327, 0.0075623179953602645, 0.0013206454503842274, 0.00020833169938735534], [0.13459222493388995, 0.09401805617012511, 0.03283768765376531, 0.0076461463848678055, 0.0013352848217098043, 0.00021064105887921034], [0.09072278761978993, 0.06337349833199775, 0.02213446255458559, 0.005153936008747262, 0.0009000576470996782, 0.0001419840117665997], [0.045864225427295055, 0.03203799717658833, 0.011189911674341973, 0.0026055337269142117, 0.00045501739868424924, 7.177895315591629e-05], [0.027186370226307294, 0.01899076773754396, 0.006632905685076577, 0.0015444500343586784, 0.0002697150414030405, 4.2547523189875386e-05]]","[{""score"": ""2-0"", ""prob"": 0.13459222493388995}, {""score"": ""1-0"", ""prob"": 0.13060596862254115}, {""score"": ""1-1"", ""prob"": 0.09549794774227109}]",0.5663,0.2421,0.1916,43,0.5779,0.2362,0.1859,35832,0.1091,-0.0009,-0.1082,0.1091,0.2182,0.205,0.0232,model_over_concentrated,,False
