date,home_team,away_team,neutral_used,p_home_model,p_draw_model,p_away_model,p_home_model_corr,p_draw_model_corr,p_away_model_corr,p_home_book,p_draw_book,p_away_book,n_books,p_home_poly,p_draw_poly,p_away_poly,poly_volume,div_model_book_home,div_model_book_draw,div_model_book_away,div_model_book_max,div_model_book_l1,div_model_poly_l1,div_book_poly_l1,divergence_type,note,flag_divergent
2026-06-17,Portugal,DR Congo,True,0.7769,0.1558,0.0673,0.7705,0.1947,0.0348,0.7432,0.1688,0.088,45,0.7588,0.1658,0.0754,81191,0.0273,0.0259,-0.0532,0.0532,0.1064,0.0812,0.0312,model_over_concentrated,,False
2026-06-17,Uzbekistan,Colombia,True,0.1364,0.2168,0.6468,0.13,0.2558,0.6142,0.1091,0.2051,0.6858,45,0.3333,0.3333,0.3333,0,0.0209,0.0507,-0.0716,0.0716,0.1432,0.5617,0.7049,model_under_concentrated,,False
2026-06-17,England,Croatia,True,0.5338,0.2537,0.2125,0.5274,0.2926,0.18,0.5516,0.2533,0.1951,45,0.5567,0.2512,0.1921,78814,-0.0242,0.0393,-0.0151,0.0393,0.0786,0.0828,0.0102,model_under_concentrated,,False
2026-06-17,Ghana,Panama,True,0.1115,0.1989,0.6897,0.1051,0.2378,0.6571,0.4568,0.2782,0.265,45,0.4573,0.2764,0.2663,34107,-0.3517,-0.0404,0.3921,0.3921,0.7842,0.7816,0.0036,disagree_on_favorite,,True
2026-06-18,Czech Republic,South Africa,True,0.5434,0.2512,0.2055,0.537,0.2901,0.1729,0.4834,0.2861,0.2305,44,0.3333,0.3333,0.3333,0,0.0536,0.004,-0.0576,0.0576,0.1152,0.4073,0.3001,model_over_concentrated,,False
2026-06-18,Mexico,South Korea,False,0.6101,0.2305,0.1594,0.6037,0.2694,0.1269,0.5249,0.2692,0.2059,44,0.3333,0.3333,0.3333,0,0.0788,0.0002,-0.079,0.079,0.158,0.5407,0.3831,model_over_concentrated,,False
2026-06-18,Switzerland,Bosnia and Herzegovina,True,0.7715,0.1587,0.0698,0.7651,0.1977,0.0373,0.5957,0.2397,0.1646,44,0.3333,0.3333,0.3333,0,0.1694,-0.042,-0.1273,0.1694,0.3387,0.8634,0.5247,model_over_concentrated,,True
2026-06-18,Canada,Qatar,False,0.8675,0.1013,0.0311,0.8599,0.1401,0.0,0.7271,0.1832,0.0897,44,0.3333,0.3333,0.3333,0,0.1328,-0.0431,-0.0897,0.1328,0.2656,1.0531,0.7875,model_over_concentrated,,False
2026-06-19,Scotland,Morocco,True,0.1404,0.2193,0.6403,0.134,0.2583,0.6077,0.2322,0.289,0.4788,44,0.2239,0.2836,0.4925,22121,-0.0982,-0.0307,0.1289,0.1289,0.2578,0.2304,0.0274,model_over_concentrated,,False
2026-06-19,Brazil,Haiti,True,0.7679,0.1606,0.0715,0.7615,0.1996,0.039,0.8832,0.0823,0.0345,38,0.8956,0.0673,0.0371,88613,-0.1217,0.1173,0.0045,0.1217,0.2435,0.2683,0.03,model_under_concentrated,,False
2026-06-19,USA,Australia,False,0.3448,0.2767,0.3784,0.3384,0.3157,0.3459,0.5409,0.2501,0.209,44,0.5468,0.2414,0.2118,49938,-0.2025,0.0656,0.1369,0.2025,0.405,0.4168,0.0174,disagree_on_favorite,,True
2026-06-19,Turkey,Paraguay,True,0.5017,0.2612,0.237,0.4953,0.3002,0.2045,0.4252,0.298,0.2768,42,0.4286,0.3005,0.2709,8913,0.0701,0.0022,-0.0723,0.0723,0.1446,0.1334,0.0118,model_over_concentrated,,False
2026-06-20,Germany,Ivory Coast,True,0.6094,0.2307,0.1599,0.603,0.2697,0.1274,0.6084,0.2234,0.1683,43,0.3333,0.3333,0.3333,0,-0.0054,0.0463,-0.0409,0.0463,0.0926,0.5392,0.55,model_under_concentrated,,False
2026-06-20,Ecuador,Curaçao,True,0.8324,0.1237,0.0439,0.826,0.1626,0.0114,0.7905,0.1415,0.0679,43,0.3358,0.3321,0.3321,0,0.0355,0.0211,-0.0565,0.0565,0.1131,0.9804,0.9095,model_over_concentrated,,False
2026-06-20,Netherlands,Sweden,True,0.6825,0.202,0.1155,0.6761,0.241,0.083,0.5775,0.2389,0.1837,42,0.3333,0.3333,0.3333,0,0.0986,0.0021,-0.1007,0.1007,0.2014,0.6854,0.4882,model_over_concentrated,,False
2026-06-20,Tunisia,Japan,True,0.0844,0.1745,0.7411,0.078,0.2135,0.7086,0.1838,0.2667,0.5496,43,0.3333,0.3333,0.3333,0,-0.1058,-0.0532,0.159,0.159,0.318,0.7504,0.4324,model_over_concentrated,,True
2026-06-21,Belgium,Iran,True,0.3882,0.2764,0.3354,0.3818,0.3153,0.3029,0.6767,0.2045,0.1188,42,0.3346,0.3346,0.3309,0,-0.2949,0.1108,0.1841,0.2949,0.5898,0.0945,0.6843,model_under_concentrated,,True
2026-06-21,New Zealand,Egypt,True,0.2361,0.261,0.503,0.2297,0.2999,0.4705,0.1958,0.2587,0.5455,43,0.195,0.25,0.555,8496,0.0339,0.0412,-0.075,0.075,0.1501,0.1691,0.019,model_under_concentrated,,False
2026-06-21,Spain,Saudi Arabia,True,0.9169,0.067,0.016,0.8957,0.1043,0.0,0.8574,0.1011,0.0415,43,0.3309,0.3383,0.3309,0,0.0383,0.0032,-0.0415,0.0415,0.083,1.1297,1.0531,model_over_concentrated,,False
2026-06-21,Uruguay,Cape Verde,True,0.7487,0.1707,0.0807,0.7423,0.2096,0.0481,0.6569,0.2134,0.1297,43,0.6784,0.206,0.1156,11588,0.0854,-0.0038,-0.0816,0.0854,0.1708,0.135,0.043,model_over_concentrated,,False
2026-06-22,France,Iraq,True,0.8409,0.1184,0.0407,0.8345,0.1574,0.0081,0.8494,0.1097,0.0409,41,0.3333,0.3333,0.3333,0,-0.0149,0.0477,-0.0328,0.0477,0.0954,1.0023,1.0321,model_under_concentrated,,False
2026-06-22,Norway,Senegal,True,0.4406,0.2717,0.2876,0.4342,0.3107,0.2551,0.4439,0.2735,0.2826,42,0.4428,0.2736,0.2836,23319,-0.0097,0.0372,-0.0275,0.0372,0.0744,0.0742,0.0022,model_under_concentrated,,False
2026-06-22,Argentina,Austria,True,0.7681,0.1605,0.0714,0.7617,0.1995,0.0389,0.5766,0.2468,0.1766,43,0.3333,0.3333,0.3333,0,0.1851,-0.0473,-0.1377,0.1851,0.3701,0.8566,0.4865,model_over_concentrated,,True
2026-06-22,Jordan,Algeria,True,0.2524,0.2651,0.4824,0.246,0.304,0.4499,0.149,0.227,0.6241,42,0.3333,0.3407,0.3259,0,0.097,0.077,-0.1742,0.1742,0.3482,0.248,0.5962,model_under_concentrated,,True
2026-06-23,Portugal,Uzbekistan,True,0.665,0.2094,0.1255,0.6586,0.2484,0.093,0.7596,0.1551,0.0853,42,0.3333,0.337,0.3296,0,-0.101,0.0933,0.0077,0.101,0.202,0.6505,0.8525,model_under_concentrated,,False
2026-06-23,Colombia,DR Congo,True,0.7624,0.1636,0.0741,0.756,0.2025,0.0415,0.6412,0.2293,0.1294,42,0.6584,0.2228,0.1188,8920,0.1148,-0.0268,-0.0879,0.1148,0.2295,0.1952,0.0343,model_over_concentrated,,False
2026-06-23,England,Ghana,True,0.8879,0.0876,0.0245,0.8744,0.1256,0.0,0.7185,0.1803,0.1013,42,0.7313,0.1642,0.1045,41404,0.1559,-0.0547,-0.1013,0.1559,0.3119,0.2862,0.0321,model_over_concentrated,,True
2026-06-23,Panama,Croatia,True,0.2384,0.2616,0.5,0.232,0.3005,0.4675,0.1448,0.2396,0.6156,42,0.3383,0.3346,0.3271,0,0.0872,0.0609,-0.1481,0.1481,0.2962,0.2808,0.577,model_under_concentrated,,False
2026-06-24,Mexico,Czech Republic,False,0.7112,0.189,0.0998,0.7048,0.228,0.0672,0.5231,0.2699,0.207,34,0.5369,0.2611,0.202,8575,0.1817,-0.0419,-0.1398,0.1817,0.3634,0.3358,0.0276,model_over_concentrated,,True
2026-06-24,South Africa,South Korea,True,0.1334,0.2148,0.6518,0.127,0.2538,0.6192,0.2365,0.2791,0.4844,34,0.2228,0.2772,0.5,3521,-0.1095,-0.0253,0.1348,0.1348,0.2696,0.2384,0.0312,model_over_concentrated,,False
2026-06-24,Canada,Switzerland,False,0.4112,0.2749,0.3139,0.4048,0.3138,0.2814,0.2698,0.2861,0.4441,39,0.3395,0.3321,0.3284,0,0.135,0.0277,-0.1627,0.1627,0.3254,0.1306,0.2314,disagree_on_favorite,,True
2026-06-24,Bosnia and Herzegovina,Qatar,True,0.4719,0.267,0.2611,0.4655,0.306,0.2286,0.5929,0.2459,0.1612,39,0.5859,0.2576,0.1566,9414,-0.1274,0.0601,0.0674,0.1274,0.2549,0.2408,0.0233,model_under_concentrated,,False
2026-06-24,Scotland,Brazil,True,0.1242,0.2085,0.6673,0.1178,0.2474,0.6347,0.1416,0.2103,0.6481,34,0.1457,0.1859,0.6683,28952,-0.0238,0.0371,-0.0134,0.0371,0.0743,0.123,0.0487,model_under_concentrated,,False
2026-06-24,Morocco,Haiti,True,0.7457,0.1722,0.0821,0.7393,0.2111,0.0496,0.712,0.1876,0.1004,34,0.7313,0.1741,0.0945,16424,0.0273,0.0235,-0.0508,0.0508,0.1016,0.0899,0.0387,model_over_concentrated,,False
2026-06-25,USA,Turkey,False,0.3141,0.2749,0.4111,0.3077,0.3138,0.3785,0.3724,0.274,0.3536,33,0.3333,0.3333,0.3333,0,-0.0647,0.0398,0.0249,0.0647,0.1294,0.0903,0.1187,disagree_on_favorite,,False
2026-06-25,Paraguay,Australia,True,0.2641,0.2676,0.4682,0.2577,0.3066,0.4357,0.4357,0.2929,0.2714,33,0.4439,0.2976,0.2585,2100,-0.178,0.0137,0.1643,0.178,0.356,0.3724,0.0258,disagree_on_favorite,,True
2026-06-25,Curaçao,Ivory Coast,True,0.125,0.209,0.666,0.1186,0.2479,0.6335,0.0731,0.1565,0.7704,33,0.3333,0.3333,0.3333,0,0.0455,0.0914,-0.1369,0.1369,0.2738,0.6003,0.8741,model_under_concentrated,,False
2026-06-25,Ecuador,Germany,True,0.3381,0.2765,0.3855,0.3317,0.3154,0.3529,0.198,0.2515,0.5504,34,0.1931,0.2475,0.5594,19369,0.1337,0.0639,-0.1975,0.1975,0.3951,0.413,0.0179,model_under_concentrated,,True
2026-06-25,Japan,Sweden,True,0.6954,0.1963,0.1083,0.689,0.2352,0.0758,0.4552,0.2784,0.2665,33,0.4657,0.2696,0.2647,5304,0.2338,-0.0432,-0.1907,0.2338,0.4677,0.4466,0.0211,model_over_concentrated,,True
2026-06-25,Tunisia,Netherlands,True,0.0903,0.1804,0.7293,0.084,0.2193,0.6967,0.1473,0.224,0.6288,33,0.3333,0.3333,0.3333,0,-0.0633,-0.0047,0.0679,0.0679,0.1359,0.7267,0.5908,model_over_concentrated,,False
2026-06-26,Egypt,Iran,True,0.2246,0.2576,0.5178,0.2182,0.2965,0.4853,0.4225,0.3104,0.2672,33,0.4307,0.3069,0.2624,5397,-0.2043,-0.0139,0.2181,0.2181,0.4363,0.4458,0.0165,disagree_on_favorite,,True
2026-06-26,New Zealand,Belgium,True,0.1171,0.2032,0.6797,0.1107,0.2421,0.6472,0.0969,0.1716,0.7315,33,0.3333,0.3333,0.3333,0,0.0138,0.0705,-0.0843,0.0843,0.1686,0.6277,0.7963,model_under_concentrated,,False
2026-06-26,Cape Verde,Saudi Arabia,True,0.2904,0.2721,0.4375,0.284,0.3111,0.4049,0.3648,0.2883,0.3468,33,0.3713,0.2772,0.3515,3565,-0.0808,0.0228,0.0581,0.0808,0.1617,0.1746,0.0223,disagree_on_favorite,,False
2026-06-26,Uruguay,Spain,True,0.0855,0.1756,0.7389,0.0791,0.2146,0.7064,0.1778,0.2443,0.5778,33,0.3333,0.3333,0.3333,0,-0.0987,-0.0297,0.1286,0.1286,0.257,0.746,0.489,model_over_concentrated,,False
2026-06-26,Norway,France,True,0.1793,0.2404,0.5803,0.1729,0.2793,0.5478,0.2201,0.2623,0.5176,33,0.3308,0.3346,0.3346,0,-0.0472,0.017,0.0302,0.0472,0.0944,0.4264,0.366,model_over_concentrated,,False
2026-06-26,Senegal,Iraq,True,0.6107,0.2302,0.159,0.6043,0.2692,0.1265,0.6618,0.2138,0.1244,33,0.3321,0.3358,0.3321,0,-0.0575,0.0554,0.0021,0.0575,0.115,0.5444,0.6594,model_under_concentrated,,False
2026-06-27,Algeria,Austria,True,0.3884,0.2763,0.3353,0.382,0.3153,0.3027,0.2672,0.2957,0.4371,33,0.3333,0.3333,0.3333,0,0.1148,0.0196,-0.1344,0.1344,0.2688,0.0973,0.2075,disagree_on_favorite,,False
2026-06-27,Jordan,Argentina,True,0.0451,0.1255,0.8293,0.0387,0.1645,0.7968,0.07,0.1455,0.7844,33,0.3333,0.3333,0.3333,0,-0.0313,0.019,0.0124,0.0313,0.0627,0.9269,0.9022,model_over_concentrated,,False
2026-06-27,Colombia,Portugal,True,0.3423,0.2766,0.381,0.3359,0.3156,0.3485,0.27,0.286,0.4439,34,0.3333,0.3333,0.3333,0,0.0659,0.0296,-0.0954,0.0954,0.1909,0.0355,0.2212,model_under_concentrated,,False
2026-06-27,DR Congo,Uzbekistan,True,0.2384,0.2616,0.5,0.232,0.3005,0.4675,0.4053,0.2922,0.3025,34,0.3333,0.3333,0.3333,0,-0.1733,0.0083,0.165,0.1733,0.3466,0.2683,0.1439,disagree_on_favorite,,True
2026-06-27,Panama,England,True,0.1245,0.2087,0.6669,0.1181,0.2476,0.6343,0.0986,0.1647,0.7368,33,0.0945,0.1542,0.7512,36705,0.0195,0.0829,-0.1025,0.1025,0.2049,0.2339,0.029,model_under_concentrated,,False
2026-06-27,Croatia,Ghana,True,0.796,0.1451,0.0588,0.7896,0.1841,0.0263,0.5714,0.2528,0.1758,33,0.3333,0.3333,0.3333,0,0.2182,-0.0687,-0.1495,0.2182,0.4364,0.9125,0.4761,model_over_concentrated,,True
