commence_time,home_team,away_team,p_home,p_draw,p_away,n_books
2026-06-23T03:00:00Z,Jordan,Algeria,0.1495,0.227,0.6235,42
2026-06-23T17:00:00Z,Portugal,Uzbekistan,0.7607,0.1542,0.0851,42
2026-06-23T20:00:00Z,England,Ghana,0.7177,0.1803,0.102,42
2026-06-23T23:00:00Z,Panama,Croatia,0.1467,0.2423,0.611,42
2026-06-24T02:00:00Z,Colombia,DR Congo,0.6419,0.2286,0.1296,42
2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,0.5858,0.2501,0.1641,37
2026-06-24T19:00:00Z,Canada,Switzerland,0.2697,0.2866,0.4437,37
2026-06-24T22:00:00Z,Scotland,Brazil,0.1396,0.2083,0.6521,34
2026-06-24T22:00:00Z,Morocco,Haiti,0.7138,0.1863,0.0999,33
2026-06-25T01:00:00Z,South Africa,South Korea,0.2353,0.2796,0.4851,28
2026-06-25T01:00:00Z,Mexico,Czech Republic,0.5247,0.2697,0.2056,28
2026-06-25T20:00:00Z,Curaçao,Ivory Coast,0.0737,0.1551,0.7711,32
2026-06-25T20:00:00Z,Ecuador,Germany,0.198,0.2515,0.5505,33
2026-06-25T23:00:00Z,Japan,Sweden,0.4534,0.2793,0.2673,32
2026-06-25T23:00:00Z,Tunisia,Netherlands,0.1473,0.2237,0.629,32
2026-06-26T02:00:00Z,Paraguay,Australia,0.4359,0.2928,0.2713,32
2026-06-26T02:00:00Z,USA,Turkey,0.3715,0.2727,0.3559,32
2026-06-26T19:00:00Z,Senegal,Iraq,0.6626,0.2129,0.1245,32
2026-06-26T19:00:00Z,Norway,France,0.2205,0.2624,0.5171,32
2026-06-27T00:00:00Z,Uruguay,Spain,0.1779,0.2443,0.5777,32
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,0.3676,0.2877,0.3447,32
2026-06-27T03:00:00Z,New Zealand,Belgium,0.0972,0.1704,0.7323,32
2026-06-27T03:00:00Z,Egypt,Iran,0.4225,0.3102,0.2673,32
2026-06-27T21:00:00Z,Croatia,Ghana,0.5742,0.2523,0.1735,32
2026-06-27T21:00:00Z,Panama,England,0.0994,0.165,0.7357,32
2026-06-27T23:30:00Z,Colombia,Portugal,0.27,0.2861,0.4439,33
2026-06-27T23:30:00Z,DR Congo,Uzbekistan,0.4049,0.2921,0.303,33
2026-06-28T02:00:00Z,Algeria,Austria,0.2662,0.2963,0.4376,32
2026-06-28T02:00:00Z,Jordan,Argentina,0.0678,0.1404,0.7918,32
