commence_time,home_team,away_team,p_home,p_draw,p_away,n_books
2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,0.6067,0.2382,0.1551,37
2026-06-24T19:00:00Z,Canada,Switzerland,0.2737,0.28,0.4463,37
2026-06-24T22:00:00Z,Scotland,Brazil,0.1463,0.2053,0.6484,33
2026-06-24T22:00:00Z,Morocco,Haiti,0.7113,0.1873,0.1013,33
2026-06-25T01:00:00Z,South Africa,South Korea,0.2497,0.2824,0.4679,33
2026-06-25T01:00:00Z,Mexico,Czech Republic,0.5108,0.271,0.2182,33
2026-06-25T20:00:00Z,Curaçao,Ivory Coast,0.0746,0.1573,0.7681,32
2026-06-25T20:00:00Z,Ecuador,Germany,0.1987,0.2511,0.5502,33
2026-06-25T23:00:00Z,Japan,Sweden,0.4555,0.2786,0.2659,32
2026-06-25T23:00:00Z,Tunisia,Netherlands,0.1476,0.224,0.6284,32
2026-06-26T02:00:00Z,Paraguay,Australia,0.4353,0.2923,0.2725,32
2026-06-26T02:00:00Z,USA,Turkey,0.3715,0.2755,0.353,32
2026-06-26T19:00:00Z,Senegal,Iraq,0.6591,0.2154,0.1255,32
2026-06-26T19:00:00Z,Norway,France,0.2193,0.2628,0.5179,32
2026-06-27T00:00:00Z,Uruguay,Spain,0.1782,0.2442,0.5776,32
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,0.365,0.2874,0.3476,32
2026-06-27T03:00:00Z,New Zealand,Belgium,0.0967,0.1707,0.7326,32
2026-06-27T03:00:00Z,Egypt,Iran,0.4224,0.3105,0.2671,32
2026-06-27T21:00:00Z,Croatia,Ghana,0.5702,0.2528,0.177,32
2026-06-27T21:00:00Z,Panama,England,0.1017,0.1676,0.7307,32
2026-06-27T23:30:00Z,Colombia,Portugal,0.2701,0.2859,0.444,33
2026-06-27T23:30:00Z,DR Congo,Uzbekistan,0.4048,0.2924,0.3027,33
2026-06-28T02:00:00Z,Algeria,Austria,0.2685,0.295,0.4365,32
2026-06-28T02:00:00Z,Jordan,Argentina,0.0702,0.1467,0.7831,32
