commence_time,home_team,away_team,p_home,p_draw,p_away,n_books
2026-06-18T22:00:00Z,Canada,Qatar,0.7288,0.1825,0.0887,45
2026-06-19T01:00:00Z,Mexico,South Korea,0.4788,0.2842,0.237,41
2026-06-19T19:00:00Z,USA,Australia,0.5417,0.2496,0.2086,45
2026-06-19T22:00:00Z,Scotland,Morocco,0.2316,0.2886,0.4798,45
2026-06-20T01:00:00Z,Brazil,Haiti,0.888,0.077,0.035,39
2026-06-20T03:00:00Z,Turkey,Paraguay,0.426,0.2969,0.277,43
2026-06-20T17:00:00Z,Netherlands,Sweden,0.5797,0.2375,0.1828,43
2026-06-20T20:00:00Z,Germany,Ivory Coast,0.6134,0.221,0.1656,44
2026-06-21T00:00:00Z,Ecuador,Curaçao,0.7913,0.1408,0.0678,44
2026-06-21T04:00:00Z,Tunisia,Japan,0.1808,0.2656,0.5535,44
2026-06-21T16:00:00Z,Spain,Saudi Arabia,0.8605,0.0991,0.0404,43
2026-06-21T19:00:00Z,Belgium,Iran,0.6752,0.2047,0.1201,43
2026-06-21T22:00:00Z,Uruguay,Cape Verde,0.6602,0.2122,0.1276,44
2026-06-22T01:00:00Z,New Zealand,Egypt,0.1971,0.2582,0.5448,44
2026-06-22T17:00:00Z,Argentina,Austria,0.5769,0.247,0.176,44
2026-06-22T21:00:00Z,France,Iraq,0.85,0.1094,0.0406,43
2026-06-23T00:00:00Z,Norway,Senegal,0.4425,0.2743,0.2831,44
2026-06-23T03:00:00Z,Jordan,Algeria,0.1492,0.2274,0.6235,44
2026-06-23T17:00:00Z,Portugal,Uzbekistan,0.7606,0.1543,0.0851,43
2026-06-23T20:00:00Z,England,Ghana,0.7183,0.18,0.1017,43
2026-06-23T23:00:00Z,Panama,Croatia,0.1462,0.2422,0.6116,43
2026-06-24T02:00:00Z,Colombia,DR Congo,0.6415,0.2287,0.1297,43
2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,0.582,0.2512,0.1668,38
2026-06-24T19:00:00Z,Canada,Switzerland,0.2705,0.2863,0.4431,38
2026-06-24T22:00:00Z,Scotland,Brazil,0.1399,0.2085,0.6516,38
2026-06-24T22:00:00Z,Morocco,Haiti,0.7159,0.1851,0.0991,38
2026-06-25T01:00:00Z,Mexico,Czech Republic,0.5196,0.2713,0.2091,33
2026-06-25T01:00:00Z,South Africa,South Korea,0.1709,0.2449,0.5842,31
2026-06-25T20:00:00Z,Ecuador,Germany,0.199,0.2516,0.5494,34
2026-06-25T20:00:00Z,Curaçao,Ivory Coast,0.0731,0.1544,0.7725,33
2026-06-25T23:00:00Z,Japan,Sweden,0.4531,0.2794,0.2675,33
2026-06-25T23:00:00Z,Tunisia,Netherlands,0.1472,0.2238,0.629,33
2026-06-26T02:00:00Z,Paraguay,Australia,0.4366,0.2927,0.2707,33
2026-06-26T02:00:00Z,USA,Turkey,0.3694,0.2725,0.358,33
2026-06-26T19:00:00Z,Norway,France,0.2204,0.2623,0.5173,33
2026-06-26T19:00:00Z,Senegal,Iraq,0.6645,0.2122,0.1233,33
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,0.3682,0.2877,0.3441,33
2026-06-27T00:00:00Z,Uruguay,Spain,0.1779,0.2442,0.5779,33
2026-06-27T03:00:00Z,New Zealand,Belgium,0.0968,0.1701,0.7331,33
2026-06-27T03:00:00Z,Egypt,Iran,0.4222,0.3102,0.2675,33
2026-06-27T21:00:00Z,Croatia,Ghana,0.5745,0.2523,0.1732,33
2026-06-27T21:00:00Z,Panama,England,0.0993,0.1646,0.7361,33
2026-06-27T23:30:00Z,Colombia,Portugal,0.2698,0.2862,0.444,34
2026-06-27T23:30:00Z,DR Congo,Uzbekistan,0.405,0.2919,0.3031,34
2026-06-28T02:00:00Z,Algeria,Austria,0.266,0.2963,0.4377,33
2026-06-28T02:00:00Z,Jordan,Argentina,0.0674,0.1393,0.7933,33
