commence_time,home_team,away_team,p_home,p_draw,p_away,n_books
2026-06-18T16:00:00Z,Czech Republic,South Africa,0.4828,0.2857,0.2315,39
2026-06-18T19:00:00Z,Switzerland,Bosnia and Herzegovina,0.5906,0.2408,0.1686,39
2026-06-18T22:00:00Z,Canada,Qatar,0.7264,0.1832,0.0904,39
2026-06-19T01:00:00Z,Mexico,South Korea,0.5235,0.2703,0.2062,39
2026-06-19T19:00:00Z,USA,Australia,0.5405,0.2508,0.2087,39
2026-06-19T22:00:00Z,Scotland,Morocco,0.2321,0.2889,0.479,39
2026-06-20T01:00:00Z,Brazil,Haiti,0.8811,0.084,0.0349,36
2026-06-20T03:00:00Z,Turkey,Paraguay,0.4252,0.298,0.2768,38
2026-06-20T17:00:00Z,Netherlands,Sweden,0.5772,0.2387,0.1841,38
2026-06-20T20:00:00Z,Germany,Ivory Coast,0.6073,0.2243,0.1685,39
2026-06-21T00:00:00Z,Ecuador,Curaçao,0.7894,0.1424,0.0682,39
2026-06-21T04:00:00Z,Tunisia,Japan,0.1847,0.2667,0.5486,39
2026-06-21T16:00:00Z,Spain,Saudi Arabia,0.8574,0.1011,0.0415,39
2026-06-21T19:00:00Z,Belgium,Iran,0.6762,0.2044,0.1194,38
2026-06-21T22:00:00Z,Uruguay,Cape Verde,0.655,0.215,0.13,39
2026-06-22T01:00:00Z,New Zealand,Egypt,0.1952,0.2592,0.5456,39
2026-06-22T17:00:00Z,Argentina,Austria,0.5751,0.2478,0.1771,39
2026-06-22T21:00:00Z,France,Iraq,0.8462,0.1113,0.0425,38
2026-06-23T00:00:00Z,Norway,Senegal,0.4438,0.2741,0.2822,38
2026-06-23T03:00:00Z,Jordan,Algeria,0.149,0.227,0.624,38
2026-06-23T17:00:00Z,Portugal,Uzbekistan,0.7595,0.1554,0.0851,38
2026-06-23T20:00:00Z,England,Ghana,0.7181,0.1809,0.101,38
2026-06-23T23:00:00Z,Panama,Croatia,0.1453,0.2392,0.6155,38
2026-06-24T02:00:00Z,Colombia,DR Congo,0.6419,0.2288,0.1293,38
2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,0.6073,0.2381,0.1547,37
2026-06-24T19:00:00Z,Canada,Switzerland,0.2642,0.284,0.4517,37
2026-06-24T22:00:00Z,Scotland,Brazil,0.1465,0.205,0.6485,32
2026-06-24T22:00:00Z,Morocco,Haiti,0.7117,0.1871,0.1013,32
2026-06-25T01:00:00Z,South Africa,South Korea,0.2496,0.2825,0.4679,32
2026-06-25T01:00:00Z,Mexico,Czech Republic,0.5113,0.2706,0.2181,32
2026-06-25T20:00:00Z,Curaçao,Ivory Coast,0.0744,0.1577,0.7679,31
2026-06-25T20:00:00Z,Ecuador,Germany,0.1988,0.2517,0.5495,32
2026-06-25T23:00:00Z,Japan,Sweden,0.4556,0.2784,0.266,31
2026-06-25T23:00:00Z,Tunisia,Netherlands,0.1471,0.2237,0.6292,31
2026-06-26T02:00:00Z,Paraguay,Australia,0.435,0.2933,0.2717,31
2026-06-26T02:00:00Z,USA,Turkey,0.3715,0.2751,0.3535,31
2026-06-26T19:00:00Z,Senegal,Iraq,0.6624,0.214,0.1236,31
2026-06-26T19:00:00Z,Norway,France,0.2203,0.2626,0.517,31
2026-06-27T00:00:00Z,Uruguay,Spain,0.1782,0.2444,0.5773,31
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,0.3651,0.2882,0.3466,31
2026-06-27T03:00:00Z,New Zealand,Belgium,0.0964,0.1716,0.7319,31
2026-06-27T03:00:00Z,Egypt,Iran,0.4227,0.3102,0.2671,31
2026-06-27T21:00:00Z,Croatia,Ghana,0.5707,0.2529,0.1764,31
2026-06-27T21:00:00Z,Panama,England,0.1013,0.1677,0.731,31
2026-06-27T23:30:00Z,Colombia,Portugal,0.2697,0.286,0.4443,32
2026-06-27T23:30:00Z,DR Congo,Uzbekistan,0.4052,0.2921,0.3028,32
2026-06-28T02:00:00Z,Algeria,Austria,0.2678,0.2948,0.4374,31
2026-06-28T02:00:00Z,Jordan,Argentina,0.0705,0.1461,0.7833,31
