commence_time,home_team,away_team,p_home,p_draw,p_away,volume,low_liquidity
2026-06-24,South Africa,South Korea,0.2228,0.2772,0.5,3521,True
2026-06-24,Bosnia and Herzegovina,Qatar,0.3333,0.3333,0.3333,0,True
2026-06-24,Morocco,Haiti,0.3333,0.3333,0.3333,0,True
2026-06-24,South Africa,South Korea,0.3333,0.3333,0.3333,0,True
2026-06-24,Mexico,Czech Republic,0.3333,0.3333,0.3333,0,True
2026-06-24,Scotland,Brazil,0.3333,0.3333,0.3333,0,True
2026-06-25,USA,Turkey,0.3333,0.3333,0.3333,0,True
2026-06-25,Ecuador,Germany,0.1931,0.2475,0.5594,19369,False
2026-06-25,Tunisia,Netherlands,0.3333,0.3333,0.3333,0,True
2026-06-25,Japan,Sweden,0.4657,0.2696,0.2647,5304,True
2026-06-25,Japan,Sweden,0.337,0.3333,0.3296,0,True
2026-06-25,Curaçao,Ivory Coast,0.3333,0.3333,0.3333,0,True
2026-06-25,Ecuador,Germany,0.3333,0.3333,0.3333,0,True
2026-06-25,Tunisia,Netherlands,0.1317,0.2195,0.6488,10798,False
2026-06-25,Paraguay,Australia,0.4439,0.2976,0.2585,2100,True
2026-06-25,USA,Turkey,0.3756,0.2585,0.3659,14610,False
2026-06-25,Paraguay,Australia,0.3333,0.3333,0.3333,0,True
2026-06-25,Curaçao,Ivory Coast,0.0746,0.1443,0.7811,8554,True
2026-06-26,Egypt,Iran,0.4307,0.3069,0.2624,5397,True
2026-06-26,Norway,France,0.3308,0.3346,0.3346,0,True
2026-06-26,Senegal,Iraq,0.3321,0.3358,0.3321,0,True
2026-06-26,Uruguay,Spain,0.3333,0.3333,0.3333,0,True
2026-06-26,Egypt,Iran,0.3333,0.3333,0.3333,0,True
2026-06-26,New Zealand,Belgium,0.3333,0.3333,0.3333,0,True
2026-06-26,Norway,France,0.2206,0.2549,0.5245,14877,False
2026-06-26,Senegal,Iraq,0.6881,0.2079,0.104,5861,True
2026-06-26,Cape Verde,Saudi Arabia,0.3713,0.2772,0.3515,3565,True
2026-06-26,Uruguay,Spain,0.1707,0.239,0.5902,7747,True
2026-06-26,New Zealand,Belgium,0.0846,0.1542,0.7612,9152,True
2026-06-26,Cape Verde,Saudi Arabia,0.3333,0.3333,0.3333,0,True
2026-06-27,Jordan,Argentina,0.3333,0.3333,0.3333,0,True
2026-06-27,Croatia,Ghana,0.3333,0.3333,0.3333,0,True
2026-06-27,Colombia,Portugal,0.3333,0.3333,0.3333,0,True
2026-06-27,DR Congo,Uzbekistan,0.3333,0.3333,0.3333,0,True
2026-06-27,Algeria,Austria,0.3333,0.3333,0.3333,0,True
2026-06-27,Jordan,Argentina,0.0661,0.1242,0.8097,11330,False
2026-06-27,DR Congo,Uzbekistan,0.4049,0.278,0.3171,2770,True
2026-06-27,Colombia,Portugal,0.2709,0.2808,0.4483,11570,False
2026-06-27,Croatia,Ghana,0.5941,0.2525,0.1535,3921,True
2026-06-27,Panama,England,0.0945,0.1542,0.7512,36705,False
2026-06-27,Panama,England,0.3333,0.3333,0.3333,0,True
2026-06-27,Algeria,Austria,0.2537,0.3035,0.4428,10131,False
