commence_time,home_team,away_team,p_home,p_draw,p_away,volume,low_liquidity
2026-06-21,Tunisia,Japan,0.0,0.0,1.0,22166891,False
2026-06-22,Argentina,Austria,1.0,0.0,0.0,32121251,False
2026-06-22,France,Iraq,1.0,0.0,0.0,16405015,False
2026-06-22,Norway,Senegal,1.0,0.0,0.0,37720244,False
2026-06-22,Jordan,Algeria,0.0,0.0,1.0,22484703,False
2026-06-23,England,Ghana,0.0,1.0,0.0,24886124,False
2026-06-23,Colombia,DR Congo,1.0,0.0,0.0,15737475,False
2026-06-23,Panama,Croatia,0.0,0.0,1.0,17741112,False
2026-06-23,Portugal,Uzbekistan,1.0,0.0,0.0,17781389,False
2026-06-24,Bosnia and Herzegovina,Qatar,1.0,0.0,0.0,10301516,False
2026-06-24,Morocco,Haiti,1.0,0.0,0.0,27421053,False
2026-06-24,Scotland,Brazil,0.0,0.0,1.0,11869749,False
2026-06-24,Czech Republic,Mexico,0.0,0.0,1.0,17601136,False
2026-06-24,South Africa,South Korea,1.0,0.0,0.0,24555832,False
2026-06-24,Switzerland,Canada,1.0,0.0,0.0,15421583,False
2026-06-25,Tunisia,Netherlands,0.0,0.0,1.0,10163712,False
2026-06-25,Paraguay,Australia,0.0,1.0,0.0,12439829,False
2026-06-25,Japan,Sweden,0.0,1.0,0.0,39731188,False
2026-06-25,Turkey,USA,1.0,0.0,0.0,47095247,False
2026-06-25,Ecuador,Germany,1.0,0.0,0.0,40096760,False
2026-06-25,Curaçao,Ivory Coast,0.0,0.0,1.0,6493164,False
2026-06-26,Norway,France,0.0,0.0,1.0,28766024,False
2026-06-26,Senegal,Iraq,1.0,0.0,0.0,5879645,False
2026-06-26,Egypt,Iran,0.0,1.0,0.0,17615956,False
2026-06-26,New Zealand,Belgium,0.0,0.0,1.0,7246309,False
2026-06-26,Uruguay,Spain,0.0,0.0,1.0,28519285,False
2026-06-26,Cape Verde,Saudi Arabia,0.0,1.0,0.0,14414519,False
2026-06-27,Jordan,Argentina,0.0,0.0,1.0,11635226,False
2026-06-27,DR Congo,Uzbekistan,1.0,0.0,0.0,14534661,False
2026-06-27,Croatia,Ghana,1.0,0.0,0.0,25254214,False
2026-06-27,Colombia,Portugal,0.0,1.0,0.0,28750273,False
2026-06-27,Algeria,Austria,0.0,1.0,0.0,21974744,False
2026-06-27,Panama,England,0.0,0.0,1.0,11750331,False
2026-06-28,South Africa,Canada,0.1642,0.2637,0.5721,2151760,False
2026-06-29,Germany,Paraguay,0.7214,0.1841,0.0945,302754,False
2026-06-29,Brazil,Japan,0.5665,0.2512,0.1823,1858759,False
2026-06-29,Netherlands,Morocco,0.4527,0.3035,0.2438,548632,False
2026-06-30,Ivory Coast,Norway,0.2563,0.2663,0.4774,421957,False
2026-06-30,France,Sweden,0.7537,0.1626,0.0837,486633,False
2026-07-01,USA,Bosnia and Herzegovina,0.7186,0.1859,0.0955,274984,False
2026-07-03,Argentina,Cape Verde,0.8611,0.1045,0.0343,163911,False
2026-07-03,Australia,Egypt,0.2836,0.3333,0.3831,43018,False
