match_key,date,home_team,away_team,p_home,p_draw,p_away,p_home_book,p_draw_book,p_away_book,p_home_poly,p_draw_poly,p_away_poly,poly_volume,neutral_used,lambda_home,lambda_away,scoreline_grid,top_scorelines,forecast_ts,outcome,actual_home_score,actual_away_score
2026-06-15_belgium_vs_egypt,2026-06-15,Belgium,Egypt,0.5376,0.2899,0.1725,0.5901,0.2424,0.1675,0.5961,0.2414,0.1626,142115,True,,,,,2026-06-14T09:48:43,D,1,1
2026-06-15_iran_vs_new_zealand,2026-06-15,Iran,New Zealand,0.6495,0.2521,0.0984,0.5211,0.2764,0.2025,0.5276,0.2764,0.196,219332,True,,,,,2026-06-14T09:48:43,D,2,2
2026-06-15_spain_vs_cape_verde,2026-06-15,Spain,Cape Verde,0.9112,0.0888,0.0,0.8782,0.0849,0.0369,0.9005,0.0682,0.0313,750971,True,,,,,2026-06-14T09:48:43,D,0.0,0.0
2026-06-15_saudi_arabia_vs_uruguay,2026-06-15,Saudi Arabia,Uruguay,0.1082,0.2402,0.6516,0.1175,0.2151,0.6674,0.1144,0.2139,0.6716,229804,True,,,,,2026-06-14T09:48:43,D,1,1
2026-06-16_france_vs_senegal,2026-06-16,France,Senegal,0.6484,0.2526,0.0991,0.6522,0.2179,0.1299,0.6617,0.2139,0.1244,744256,True,1.9416,0.7402,"[[0.07109377952756232, 0.04800290659230817, 0.018749040595688857, 0.004626083435636525, 0.0008560697217111801, 0.0001441893396859998], [0.13022508032370314, 0.10101557327380031, 0.036403535168976126, 0.008982101787252799, 0.0016621631417542708, 0.0002799610823530721], [0.12900208740688515, 0.09548879314700749, 0.035340938274559, 0.008719919737620234, 0.0016136456177213876, 0.0002717891898353488], [0.08349106365950446, 0.06180102250795477, 0.02287290528843288, 0.005643593747619959, 0.0010443628603320275, 0.00017590388656995584], [0.04052700532478002, 0.02999854425703693, 0.011102629596359008, 0.0027394303514140517, 0.0005069392740555938, 8.538467993105468e-05], [0.022674131756488018, 0.016783646843281392, 0.00621172189491635, 0.0015326620910651172, 0.00028362342098459293, 4.7771195212356866e-05]]","[{""score"": ""1-0"", ""prob"": 0.13022508032370314}, {""score"": ""2-0"", ""prob"": 0.12900208740688515}, {""score"": ""1-1"", ""prob"": 0.10101557327380031}]",2026-06-15T08:59:41,,,
2026-06-16_iraq_vs_norway,2026-06-16,Iraq,Norway,0.109,0.2409,0.6501,0.0628,0.1332,0.804,0.0547,0.1244,0.8209,237429,True,0.6973,2.0247,"[[0.06825165092705932, 0.13060836511620955, 0.1347578363294345, 0.0909476695720641, 0.04603523712918942, 0.027336485530171928], [0.043337052357335926, 0.09532430323283422, 0.09396410919413761, 0.06341610245010407, 0.03209950653860669, 0.019061218117673057], [0.015982781826940767, 0.032360198116096445, 0.03275970458246101, 0.02210942880056703, 0.011191191620567587, 0.006645514759541628], [0.003714831230398998, 0.007521386194544805, 0.0076142423139655075, 0.0051388298660365525, 0.0026011359341330336, 0.001544597557429589], [0.0006475705177502175, 0.0013111303448575722, 0.0013273170520321754, 0.000895802396014138, 0.0004534308126359501, 0.0002692547192441278], [0.00010194682923861156, 0.0002064108505759903, 0.00020895911895299696, 0.0001410258981759547, 7.138347463364976e-05, 4.2388688385377294e-05]]","[{""score"": ""0-2"", ""prob"": 0.1347578363294345}, {""score"": ""0-1"", ""prob"": 0.13060836511620955}, {""score"": ""1-1"", ""prob"": 0.09532430323283422}]",2026-06-15T08:59:41,,,
2026-06-16_argentina_vs_algeria,2026-06-16,Argentina,Algeria,0.7383,0.2116,0.0501,0.6863,0.2072,0.1065,0.7015,0.204,0.0945,499596,True,2.2336,0.6019,"[[0.060826470668666706, 0.033195992995477173, 0.010630635941197604, 0.0021326916059332085, 0.0003208914436899789, 4.2860340427382084e-05], [0.12897038792933266, 0.08103372084387514, 0.02374408348305177, 0.004763478668161134, 0.0007167278862823619, 9.573082051243036e-05], [0.14641023507491185, 0.08811736600542334, 0.026516828511889502, 0.005319739843983989, 0.0008004246811128429, 0.00010690990674129511], [0.10900498219238575, 0.0656049210449428, 0.0197422428716007, 0.00396063940929335, 0.0005959301825204311, 7.959629649226221e-05], [0.060867087622064685, 0.03663300885305867, 0.011023833980367737, 0.002211574013556423, 0.00033276033724849154, 4.444562675525838e-05], [0.04171674019315312, 0.025107324377099675, 0.007555452972334184, 0.001515756086677252, 0.00022806539753923006, 3.0461892239424927e-05]]","[{""score"": ""2-0"", ""prob"": 0.14641023507491185}, {""score"": ""1-0"", ""prob"": 0.12897038792933266}, {""score"": ""3-0"", ""prob"": 0.10900498219238575}]",2026-06-15T08:59:41,,,
2026-06-16_austria_vs_jordan,2026-06-16,Austria,Jordan,0.446,0.3091,0.2449,0.7146,0.1791,0.1063,0.7286,0.1759,0.0955,173733,True,1.4439,1.0734,"[[0.08405432192067183, 0.08322577511802216, 0.04648025663831434, 0.01663100146987443, 0.004463027367349476, 0.0011598382334111561], [0.11311220987598178, 0.12841743324265628, 0.06711115067872045, 0.024012897653898187, 0.006444002761519738, 0.001674648207110672], [0.08409662647323779, 0.09027130353675823, 0.048449673809559876, 0.017335674426494495, 0.004652130512828915, 0.0012089817945261806], [0.040474685949168136, 0.04344648310042548, 0.023318240148498943, 0.008343449761955425, 0.002239013969974334, 0.0005818682687263436], [0.014609981440858833, 0.015682698874179876, 0.008417089541619056, 0.0030117008524290266, 0.0008082076927843587, 0.00021003460330224654], [0.005488382718232754, 0.005891359535583189, 0.003161962180790017, 0.0011313749423891575, 0.0003036111409022905, 7.890155724435736e-05]]","[{""score"": ""1-1"", ""prob"": 0.12841743324265628}, {""score"": ""1-0"", ""prob"": 0.11311220987598178}, {""score"": ""2-1"", ""prob"": 0.09027130353675823}]",2026-06-15T08:59:41,,,
2026-06-17_portugal_vs_dr_congo,2026-06-17,Portugal,DR Congo,0.7675,0.1963,0.0362,0.7437,0.1696,0.0867,0.7612,0.1642,0.0746,334651,True,2.3472,0.5567,"[[0.05674762546835659, 0.0285807296001065, 0.008493629946567475, 0.0015761178929458086, 0.00021935388297684077, 2.6882156695288e-05], [0.12672268736552775, 0.07355611107967117, 0.019935858352968627, 0.003699391574511116, 0.000514857365780012, 6.309656430418768e-05], [0.15098830364736474, 0.0840542978094964, 0.02339626583509478, 0.004341521050809611, 0.0006042247885028776, 7.404867980124388e-05], [0.11813093865265235, 0.0657627965753935, 0.01830488042651088, 0.0033967396448813616, 0.0004727362298853872, 5.7934554131692244e-05], [0.06931787924885537, 0.03858885440235021, 0.010741093785773691, 0.0019931678460289584, 0.00027739619504850736, 3.3995331565468355e-05], [0.05119311433118469, 0.028498904708795958, 0.007932586053924462, 0.0014720079513206759, 0.00020486453541332682, 2.5106464802676294e-05]]","[{""score"": ""2-0"", ""prob"": 0.15098830364736474}, {""score"": ""1-0"", ""prob"": 0.12672268736552775}, {""score"": ""3-0"", ""prob"": 0.11813093865265235}]",2026-06-16T08:47:22,,,
2026-06-17_uzbekistan_vs_colombia,2026-06-17,Uzbekistan,Colombia,0.1325,0.2573,0.6102,0.1053,0.203,0.6918,0.0945,0.194,0.7114,149535,True,0.7588,1.9073,"[[0.07223527482626861, 0.12987808234130438, 0.12645087151117754, 0.08039443876970576, 0.03833464554962352, 0.020916753188531693], [0.050036677584403944, 0.10333466361742816, 0.09595575488724505, 0.0610063732158747, 0.029089794384880466, 0.015872431862348487], [0.020015634169318404, 0.03817638399241543, 0.03640744735858606, 0.023146983982410954, 0.011037223968318832, 0.006022304010428985], [0.005062876101764976, 0.009656566488574311, 0.00920912091012346, 0.00585493874643872, 0.0027918224816821727, 0.0015233181618947707], [0.0009604759786145634, 0.0018319429434460535, 0.001747058241312118, 0.0011107378314578209, 0.0005296354041286987, 0.0002889880125206227], [0.0001664103657022309, 0.00031739918743643687, 0.00030269221439479073, 0.0001924444680009785, 9.17636913908439e-05, 5.00695508454942e-05]]","[{""score"": ""0-1"", ""prob"": 0.12987808234130438}, {""score"": ""0-2"", ""prob"": 0.12645087151117754}, {""score"": ""1-1"", ""prob"": 0.10333466361742816}]",2026-06-16T08:47:22,,,
2026-06-17_england_vs_croatia,2026-06-17,England,Croatia,0.5279,0.2925,0.1796,0.5558,0.2547,0.1895,0.5622,0.2537,0.1841,409399,True,1.6293,0.9319,"[[0.08037182257921063, 0.06878588556179412, 0.03352677429568971, 0.010414882613226874, 0.0024264885779939297, 0.0005330754954885836], [0.12263049239277389, 0.12039831050788323, 0.054626555501237586, 0.016969397595266278, 0.003953577872117137, 0.0008685618808368506], [0.10248212832432488, 0.09550629538989527, 0.04450264942895847, 0.013824469532691605, 0.0032208637066441156, 0.0007075918394555093], [0.055659452168187566, 0.051870781441927936, 0.024170000445441587, 0.007508259374456973, 0.0017492953391138547, 0.000384302851499481], [0.02267205999463591, 0.021128800644074533, 0.009845294533506584, 0.0030583791316988644, 0.0007125497526796396, 0.00015654011970828936], [0.009976520157979438, 0.009297430652062968, 0.004332282968464796, 0.0013457965912826778, 0.00031354746647872247, 6.888327131155082e-05]]","[{""score"": ""1-0"", ""prob"": 0.12263049239277389}, {""score"": ""1-1"", ""prob"": 0.12039831050788323}, {""score"": ""2-0"", ""prob"": 0.10248212832432488}]",2026-06-16T08:47:22,,,
2026-06-17_ghana_vs_panama,2026-06-17,Ghana,Panama,0.1058,0.2384,0.6558,0.4375,0.285,0.2775,0.4372,0.2864,0.2764,151380,True,0.6885,2.0424,"[[0.06763464593323355, 0.13060937469498565, 0.13590410486153853, 0.09252306270858679, 0.047242045089616796, 0.02840570551006658], [0.0423903659543403, 0.09410461208470164, 0.09357269767686911, 0.06370398144919273, 0.032527094066154075, 0.019557897067933677], [0.01544501607610543, 0.03154474676980237, 0.03221333807189768, 0.02193073344999886, 0.011197777809802877, 0.00673300188908056], [0.003544734284948503, 0.007239729944854332, 0.007393176111532146, 0.005033249714420515, 0.00256996475251664, 0.0015452688763315978], [0.000610155134622775, 0.001246174760656088, 0.0012725874502853786, 0.0008663733048010138, 0.00044236804891296884, 0.00026598714134088835], [9.469912224379989e-05, 0.00019341254264699256, 0.00019751192390605234, 0.00013446546106809352, 6.8657729098125e-05, 4.128253190672969e-05]]","[{""score"": ""0-2"", ""prob"": 0.13590410486153853}, {""score"": ""0-1"", ""prob"": 0.13060937469498565}, {""score"": ""1-1"", ""prob"": 0.09410461208470164}]",2026-06-16T08:47:22,,,
